tour,draw_position,section,seed,entry_status,player,country,first_round_opponent,source
ATP,128,8,,,Alexander ZVEREV,,Alexander BLOCKX,tennis_data_consolidated (2).xlsx:ATP_2026_Draw
WTA,1,1,,,Aryna SABALENKA,,Teodora KOSTOVIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,2,1,,,Teodora KOSTOVIC,,Aryna SABALENKA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,3,1,,,Oleksandra OLIYNYKOVA,,Mc KESSLER,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,4,1,,,Mc KESSLER,,Oleksandra OLIYNYKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,5,1,,,Jelena OSTAPENKO,,Harriet DART,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,6,1,,,Harriet DART,,Jelena OSTAPENKO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,7,1,,,Antonia RUZIC,,Emma RADUCANU,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,8,1,,,Emma RADUCANU,,Antonia RUZIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,9,1,,,Leylah FERNANDEZ,,Janice TJEN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,10,1,,,Janice TJEN,,Leylah FERNANDEZ,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,11,1,,,Mimi XU,,Daria KASATKINA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,12,1,,,Daria KASATKINA,,Mimi XU,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,13,1,,,Anastasia GASANOVA,,Emiliana ARANGO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,14,1,,,Emiliana ARANGO,,Anastasia GASANOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,15,1,,,Elsa JACQUEMOT,,Naomi OSAKA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,16,1,,,Naomi OSAKA,,Elsa JACQUEMOT,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,17,2,,,Karolina MUCHOVA,,Anastasia ZAKHAROVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,18,2,,,Anastasia ZAKHAROVA,,Karolina MUCHOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,19,2,,,Bianca ANDREESCU,,Shuai ZHANG,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,20,2,,,Shuai ZHANG,,Bianca ANDREESCU,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,21,2,,,Alycia PARKS,,Alicia DUDENEY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,22,2,,,Alicia DUDENEY,,Alycia PARKS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,23,2,,,Mananchaya SAWANGKAEW,,Maja CHWALINSKA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,24,2,,,Maja CHWALINSKA,,Mananchaya SAWANGKAEW,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,25,2,,,Katerina SINIAKOVA,,Qinwen ZHENG,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,26,2,,,Qinwen ZHENG,,Katerina SINIAKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,27,2,,,Peyton STEARNS,,Nikola BARTUNKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,28,2,,,Nikola BARTUNKOVA,,Peyton STEARNS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,29,2,,,Barbora KREJCIKOVA,,Hannah KLUGMAN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,30,2,,,Hannah KLUGMAN,,Barbora KREJCIKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,31,2,,,Magda LINETTE,,Mirra ANDREEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,32,2,,,Mirra ANDREEVA,,Magda LINETTE,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,33,3,,,Jessica PEGULA,,Darja VIDMANOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,34,3,,,Darja VIDMANOVA,,Jessica PEGULA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,35,3,,,Sara SORRIBES TORMO,,Victoria JIMENEZ KASINTSEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,36,3,,,Victoria JIMENEZ KASINTSEVA,,Sara SORRIBES TORMO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,37,3,,,Dayana YASTREMSKA,,Aoi ITO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,38,3,,,Aoi ITO,,Dayana YASTREMSKA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,39,3,,,Jessica BOUZAS MANEIRO,,Anastasia POTAPOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,40,3,,,Anastasia POTAPOVA,,Jessica BOUZAS MANEIRO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,41,3,,,Ekaterina ALEXANDROVA,,Panna UDVARDY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,42,3,,,Panna UDVARDY,,Ekaterina ALEXANDROVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,43,3,,,Lanlana TARARUDEE,,Lilli TAGGER,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,44,3,,,Lilli TAGGER,,Lanlana TARARUDEE,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,45,3,,,Yulia PUTINTSEVA,,Tatjana MARIA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,46,3,,,Tatjana MARIA,,Yulia PUTINTSEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,47,3,,,Jaqueline CRISTIAN,,Iva JOVIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,48,3,,,Iva JOVIC,,Jaqueline CRISTIAN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,49,4,,,Belinda BENCIC,,Mika STOJSAVLJEVIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,50,4,,,Mika STOJSAVLJEVIC,,Belinda BENCIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,51,4,,,Xinyu WANG,,Elisabetta COCCIARETTO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,52,4,,,Elisabetta COCCIARETTO,,Xinyu WANG,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,53,4,,,Francesca JONES,,Diane PARRY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,54,4,,,Diane PARRY,,Francesca JONES,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,55,4,,,Magdalena FRECH,,Anna KALINSKAYA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,56,4,,,Anna KALINSKAYA,,Magdalena FRECH,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,57,4,,,Ann LI,,Zeynep SONMEZ,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,58,4,,,Zeynep SONMEZ,,Ann LI,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,59,4,,,Claire LIU,,Hanne VANDEWINKEL,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,60,4,,,Hanne VANDEWINKEL,,Claire LIU,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,61,4,,,Solana SIERRA,,Anna BONDAR,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,62,4,,,Anna BONDAR,,Solana SIERRA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,63,4,,,Tamara KORPATSCH,,Coco GAUFF,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,64,4,,,Coco GAUFF,,Tamara KORPATSCH,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,65,5,,,Elina SVITOLINA,,Daria SNIGUR,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,66,5,,,Daria SNIGUR,,Elina SVITOLINA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,67,5,,,Veronika ERJAVEC,,Leolia JEANJEAN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,68,5,,,Leolia JEANJEAN,,Veronika ERJAVEC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,69,5,,,Ajla TOMLJANOVIC,,Mariam BOLKVADZE,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,70,5,,,Mariam BOLKVADZE,,Ajla TOMLJANOVIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,71,5,,,Ashlyn KRUEGER,,Donna VEKIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,72,5,,,Donna VEKIC,,Ashlyn KRUEGER,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,73,5,,,Emma NAVARRO,,Paula BADOSA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,74,5,,,Paula BADOSA,,Emma NAVARRO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,75,5,,,Oksana SELEKHMETEVA,,Sinja KRAUS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,76,5,,,Sinja KRAUS,,Oksana SELEKHMETEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,77,5,,,Yuliia STARODUBTSEVA,,Anna BLINKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,78,5,,,Anna BLINKOVA,,Yuliia STARODUBTSEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,79,5,,,Nadia PODOROSKA,,Marta KOSTYUK,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,80,5,,,Marta KOSTYUK,,Nadia PODOROSKA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,81,6,,,Jasmine PAOLINI,,Robin MONTGOMERY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,82,6,,,Robin MONTGOMERY,,Jasmine PAOLINI,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,83,6,,,Iryna SHYMANOVICH,,Viktorija GOLUBIC,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,84,6,,,Viktorija GOLUBIC,,Iryna SHYMANOVICH,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,85,6,,,Anhelina KALININA,,Kamilla RAKHIMOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,86,6,,,Kamilla RAKHIMOVA,,Anhelina KALININA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,87,6,,,Maria SAKKARI,,Clara TAUSON,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,88,6,,,Clara TAUSON,,Maria SAKKARI,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,89,6,,,Alexandra EALA,,Renata ZARAZUA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,90,6,,,Renata ZARAZUA,,Alexandra EALA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,91,6,,,Serena WILLIAMS,,Maya JOINT,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,92,6,,,Maya JOINT,,Serena WILLIAMS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,93,6,,,Tereza VALENTOVA,,Karolina PLISKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,94,6,,,Karolina PLISKOVA,,Tereza VALENTOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,95,6,,,Taylor TOWNSEND,,Iga SWIATEK,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,96,6,,,Iga SWIATEK,,Taylor TOWNSEND,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,97,7,,,Amanda ANISIMOVA,,Lina GJORCHESKA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,98,7,,,Lina GJORCHESKA,,Amanda ANISIMOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,99,7,,,Petra MARCINKO,,Sofia KENIN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,100,7,,,Sofia KENIN,,Petra MARCINKO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,101,7,,,Irina BEGU,,Katie SWAN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,102,7,,,Katie SWAN,,Irina BEGU,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,103,7,,,Kayla DAY,,Madison KEYS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,104,7,,,Madison KEYS,,Kayla DAY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,105,7,,,Sorana CIRSTEA,,Sara BEJLEK,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,106,7,,,Sara BEJLEK,,Sorana CIRSTEA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,107,7,,,Kimberly BIRRELL,,Alina KORNEEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,108,7,,,Alina KORNEEVA,,Kimberly BIRRELL,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,109,7,,,Camila OSORIO,,Simona WALTERT,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,110,7,,,Simona WALTERT,,Camila OSORIO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,111,7,,,Ella SEIDEL,,Linda NOSKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,112,7,,,Linda NOSKOVA,,Ella SEIDEL,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,113,8,,,Diana SHNAIDER,,Eva LYS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,114,8,,,Eva LYS,,Diana SHNAIDER,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,115,8,,,Polina KUDERMETOVA,,Liudmila SAMSONOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,116,8,,,Liudmila SAMSONOVA,,Polina KUDERMETOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,117,8,,,Katie BOULTER,,Tyra GRANT,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,118,8,,,Tyra GRANT,,Katie BOULTER,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,119,8,,,Talia GIBSON,,Marie BOUZKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,120,8,,,Marie BOUZKOVA,,Talia GIBSON,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,121,8,,,Elise MERTENS,,Laura SIEGEMUND,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,122,8,,,Laura SIEGEMUND,,Elise MERTENS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,123,8,,,Beatriz HADDAD MAIA,,Maria TIMOFEEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,124,8,,,Maria TIMOFEEVA,,Beatriz HADDAD MAIA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,125,8,,,Elena RUSE,,Caty MCNALLY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,126,8,,,Caty MCNALLY,,Elena RUSE,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,127,8,,,Lois BOISSON,,Elena RYBAKINA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,128,8,,,Elena RYBAKINA,,Lois BOISSON,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
